Location,Population,date,HighestInfectionCount,PercentPopulationInfected
China,1444216064,3/3/22,110258,0.007634453
China,1444216064,3/2/22,109964,0.007614096
China,1444216064,3/1/22,109750,0.007599278
China,1444216064,2/28/22,109526,0.007583768
China,1444216064,2/27/22,109326,0.00756992
China,1444216064,2/26/22,109092,0.007553717
China,1444216064,2/25/22,108853,0.007537169
China,1444216064,2/24/22,108604,0.007519927
China,1444216064,2/23/22,108380,0.007504417
China,1444216064,2/22/22,108194,0.007491538
China,1444216064,2/21/22,107989,0.007477344
China,1444216064,2/20/22,107851,0.007467788
China,1444216064,2/19/22,107707,0.007457818
China,1444216064,2/18/22,107512,0.007444315
China,1444216064,2/17/22,107375,0.007434829
China,1444216064,2/16/22,107288,0.007428805
China,1444216064,2/15/22,107196,0.007422435
China,1444216064,2/14/22,107094,0.007415372
China,1444216064,2/13/22,107014,0.007409833
China,1444216064,2/12/22,106930,0.007404017
China,1444216064,2/11/22,106863,0.007399378
China,1444216064,2/10/22,106764,0.007392523
China,1444216064,2/9/22,106663,0.007385529
China,1444216064,2/8/22,106635,0.00738359
China,1444216064,2/7/22,106524,0.007375905
China,1444216064,2/6/22,106419,0.007368634
China,1444216064,2/5/22,106340,0.007363164
China,1444216064,2/4/22,106297,0.007360187
China,1444216064,2/3/22,106270,0.007358317
China,1444216064,2/2/22,106241,0.007356309
China,1444216064,2/1/22,106202,0.007353609
China,1444216064,1/31/22,106139,0.007349247
China,1444216064,1/30/22,106073,0.007344677
China,1444216064,1/29/22,106015,0.007340661
China,1444216064,1/28/22,105934,0.007335052
China,1444216064,1/27/22,105875,0.007330967
China,1444216064,1/26/22,105811,0.007326535
China,1444216064,1/25/22,105749,0.007322242
China,1444216064,1/24/22,105705,0.007319196
China,1444216064,1/23/22,105660,0.00731608
China,1444216064,1/22/22,105605,0.007312272
China,1444216064,1/21/22,105547,0.007308256
China,1444216064,1/20/22,105484,0.007303893
China,1444216064,1/19/22,105411,0.007298839
China,1444216064,1/18/22,105345,0.007294269
Mexico,130262224,4/21/20,9501,0.007293749
China,1444216064,1/17/22,105258,0.007288245
China,1444216064,1/16/22,105087,0.007276404
China,1444216064,1/15/22,104864,0.007260963
China,1444216064,1/14/22,104745,0.007252724
China,1444216064,1/13/22,104580,0.007241299
China,1444216064,1/12/22,104379,0.007227381
China,1444216064,1/11/22,104189,0.007214225
India,1393409024,5/18/20,100328,0.007200183
China,1444216064,1/10/22,103968,0.007198923
China,1444216064,1/9/22,103776,0.007185628
China,1444216064,1/8/22,103619,0.007174757
China,1444216064,1/7/22,103454,0.007163333
China,1444216064,1/6/22,103295,0.007152323
China,1444216064,1/5/22,103121,0.007140275
China,1444216064,1/4/22,102932,0.007127188
China,1444216064,1/3/22,102841,0.007120887
China,1444216064,1/2/22,102666,0.00710877
China,1444216064,1/1/22,102505,0.007097622
China,1444216064,12/31/21,102314,0.007084397
China,1444216064,12/30/21,102085,0.007068541
China,1444216064,12/29/21,101890,0.007055039
China,1444216064,12/28/21,101683,0.007040706
China,1444216064,12/27/21,101486,0.007027065
China,1444216064,12/26/21,101125,0.007002069
China,1444216064,12/25/21,100917,0.006987666
China,1444216064,12/24/21,100871,0.006984481
China,1444216064,12/23/21,100731,0.006974787
China,1444216064,12/22/21,100644,0.006968763
China,1444216064,12/21/21,100545,0.006961908
China,1444216064,12/20/21,100467,0.006956508
China,1444216064,12/19/21,100386,0.006950899
China,1444216064,12/18/21,100284,0.006943836
China,1444216064,12/17/21,100201,0.006938089
China,1444216064,12/16/21,100076,0.006929434
China,1444216064,12/15/21,100000,0.006924172
China,1444216064,12/14/21,99925,0.006918979
China,1444216064,12/13/21,99856,0.006914201
China,1444216064,12/12/21,99780,0.006908939
China,1444216064,12/11/21,99679,0.006901945
China,1444216064,12/10/21,99604,0.006896752
China,1444216064,12/9/21,99517,0.006890728
China,1444216064,12/8/21,99454,0.006886366
China,1444216064,12/7/21,99371,0.006880619
China,1444216064,12/6/21,99297,0.006875495
China,1444216064,12/5/21,99203,0.006868986
India,1393409024,5/17/20,95698,0.006867904
China,1444216064,12/4/21,99142,0.006864762
China,1444216064,12/3/21,99083,0.006860677
China,1444216064,12/2/21,98993,0.006854445
China,1444216064,12/1/21,98897,0.006847798
China,1444216064,11/30/21,98824,0.006842743
China,1444216064,11/29/21,98711,0.006834919
China,1444216064,11/28/21,98672,0.006832219
China,1444216064,11/27/21,98631,0.00682938
China,1444216064,11/26/21,98608,0.006827787
China,1444216064,11/25/21,98583,0.006826056
China,1444216064,11/24/21,98570,0.006825156
China,1444216064,11/23/21,98546,0.006823494
China,1444216064,11/22/21,98524,0.006821971
China,1444216064,11/21/21,98505,0.006820655
China,1444216064,11/20/21,98467,0.006818024
China,1444216064,11/19/21,98450,0.006816847
China,1444216064,11/18/21,98427,0.006815254
China,1444216064,11/17/21,98403,0.006813593
China,1444216064,11/16/21,98368,0.006811169
China,1444216064,11/15/21,98337,0.006809023
China,1444216064,11/14/21,98315,0.006807499
China,1444216064,11/13/21,98263,0.006803899
China,1444216064,11/12/21,98174,0.006797736
China,1444216064,11/11/21,98099,0.006792543
China,1444216064,11/10/21,98003,0.006785896
China,1444216064,11/9/21,97939,0.006781465
China,1444216064,11/8/21,97885,0.006777725
China,1444216064,11/7/21,97823,0.006773432
China,1444216064,11/6/21,97734,0.00676727
China,1444216064,11/5/21,97665,0.006762492
China,1444216064,11/4/21,97605,0.006758338
China,1444216064,11/3/21,97527,0.006752937
China,1444216064,11/2/21,97424,0.006745805
China,1444216064,11/1/21,97314,0.006738188
Mexico,130262224,4/20/20,8772,0.006734109
China,1444216064,10/31/21,97243,0.006733272
China,1444216064,10/30/21,97152,0.006726971
China,1444216064,10/29/21,97080,0.006721986
China,1444216064,10/28/21,97002,0.006716585
China,1444216064,10/27/21,96938,0.006712154
China,1444216064,10/26/21,96899,0.006709453
China,1444216064,10/25/21,96860,0.006706753
China,1444216064,10/24/21,96797,0.00670239
China,1444216064,10/23/21,96759,0.006699759
China,1444216064,10/22/21,96715,0.006696713
China,1444216064,10/21/21,96670,0.006693597
China,1444216064,10/20/21,96622,0.006690273
China,1444216064,10/19/21,96601,0.006688819
China,1444216064,10/18/21,96571,0.006686742
China,1444216064,10/17/21,96550,0.006685288
China,1444216064,10/16/21,96523,0.006683418
China,1444216064,10/15/21,96502,0.006681964
China,1444216064,10/14/21,96488,0.006680995
China,1444216064,10/13/21,96483,0.006680649
China,1444216064,10/12/21,96457,0.006678848
China,1444216064,10/11/21,96435,0.006677325
China,1444216064,10/10/21,96423,0.006676494
China,1444216064,10/9/21,96398,0.006674763
China,1444216064,10/8/21,96374,0.006673101
China,1444216064,10/7/21,96357,0.006671924
China,1444216064,10/6/21,96335,0.006670401
China,1444216064,10/5/21,96310,0.00666867
China,1444216064,10/4/21,96284,0.006666869
China,1444216064,10/3/21,96258,0.006665069
China,1444216064,10/2/21,96231,0.0066632
China,1444216064,10/1/21,96203,0.006661261
China,1444216064,9/30/21,96162,0.006658422
China,1444216064,9/29/21,96128,0.006656068
China,1444216064,9/28/21,96106,0.006654544
China,1444216064,9/27/21,96081,0.006652813
China,1444216064,9/26/21,96050,0.006650667
China,1444216064,9/25/21,96015,0.006648243
China,1444216064,9/24/21,95986,0.006646235
China,1444216064,9/23/21,95948,0.006643604
China,1444216064,9/22/21,95894,0.006639865
China,1444216064,9/21/21,95851,0.006636888
China,1444216064,9/20/21,95810,0.006634049
China,1444216064,9/19/21,95738,0.006629064
China,1444216064,9/18/21,95689,0.006625671
China,1444216064,9/17/21,95623,0.006621101
China,1444216064,9/16/21,95577,0.006617916
China,1444216064,9/15/21,95493,0.006612099
China,1444216064,9/14/21,95413,0.00660656
China,1444216064,9/13/21,95340,0.006601505
China,1444216064,9/12/21,95248,0.006595135
China,1444216064,9/11/21,95199,0.006591742
China,1444216064,9/10/21,95153,0.006588557
China,1444216064,9/9/21,95128,0.006586826
China,1444216064,9/8/21,95111,0.006585649
China,1444216064,9/7/21,95083,0.00658371
China,1444216064,9/6/21,95064,0.006582395
China,1444216064,9/5/21,95028,0.006579902
China,1444216064,9/4/21,95010,0.006578656
China,1444216064,9/3/21,94982,0.006576717
China,1444216064,9/2/21,94954,0.006574778
China,1444216064,9/1/21,94926,0.006572839
China,1444216064,8/31/21,94898,0.0065709
China,1444216064,8/30/21,94879,0.006569585
China,1444216064,8/29/21,94842,0.006567023
China,1444216064,8/28/21,94819,0.00656543
China,1444216064,8/27/21,94786,0.006563145
China,1444216064,8/26/21,94765,0.006561691
China,1444216064,8/25/21,94733,0.006559476
China,1444216064,8/24/21,94707,0.006557675
China,1444216064,8/23/21,94687,0.00655629
China,1444216064,8/22/21,94652,0.006553867
China,1444216064,8/21/21,94631,0.006552413
China,1444216064,8/20/21,94599,0.006550197
China,1444216064,8/19/21,94579,0.006548812
China,1444216064,8/18/21,94546,0.006546527
China,1444216064,8/17/21,94500,0.006543342
China,1444216064,8/16/21,94472,0.006541403
China,1444216064,8/15/21,94430,0.006538495
China,1444216064,8/14/21,94379,0.006534964
China,1444216064,8/13/21,94326,0.006531294
United Kingdom,68207112,3/17/20,4452,0.006527179
China,1444216064,8/12/21,94260,0.006526724
China,1444216064,8/11/21,94161,0.006519869
China,1444216064,8/10/21,94080,0.006514261
China,1444216064,8/9/21,93969,0.006506575
India,1393409024,5/16/20,90648,0.006505484
China,1444216064,8/8/21,93826,0.006496673
China,1444216064,8/7/21,93701,0.006488018
China,1444216064,8/6/21,93605,0.006481371
China,1444216064,8/5/21,93498,0.006473962
China,1444216064,8/4/21,93374,0.006465376
China,1444216064,8/3/21,93289,0.006459491
China,1444216064,8/2/21,93193,0.006452843
China,1444216064,8/1/21,93103,0.006446612
China,1444216064,7/31/21,93007,0.006439964
China,1444216064,7/30/21,92930,0.006434633
China,1444216064,7/29/21,92877,0.006430963
China,1444216064,7/28/21,92811,0.006426393
China,1444216064,7/27/21,92762,0.006423
China,1444216064,7/26/21,92676,0.006417045
China,1444216064,7/25/21,92605,0.006412129
China,1444216064,7/23/21,92534,0.006407213
China,1444216064,7/24/21,92529,0.006406867
China,1444216064,7/22/21,92462,0.006402228
China,1444216064,7/21/21,92414,0.006398904
China,1444216064,7/19/21,92342,0.006393919
China,1444216064,7/20/21,92342,0.006393919
China,1444216064,7/18/21,92277,0.006389418
China,1444216064,7/17/21,92246,0.006387271
China,1444216064,7/16/21,92213,0.006384986
China,1444216064,7/15/21,92183,0.006382909
China,1444216064,7/14/21,92147,0.006380416
China,1444216064,7/13/21,92119,0.006378478
China,1444216064,7/12/21,92095,0.006376816
China,1444216064,7/11/21,92066,0.006374808
China,1444216064,7/9/21,92015,0.006371277
China,1444216064,7/10/21,92015,0.006371277
China,1444216064,7/8/21,91989,0.006369476
China,1444216064,7/7/21,91966,0.006367884
China,1444216064,7/6/21,91949,0.006366707
China,1444216064,7/5/21,91892,0.00636276
China,1444216064,7/4/21,91869,0.006361167
China,1444216064,7/3/21,91847,0.006359644
China,1444216064,7/2/21,91833,0.006358675
China,1444216064,7/1/21,91810,0.006357082
China,1444216064,6/30/21,91792,0.006355836
China,1444216064,6/29/21,91780,0.006355005
China,1444216064,6/28/21,91771,0.006354382
China,1444216064,6/27/21,91754,0.006353205
China,1444216064,6/26/21,91732,0.006351681
China,1444216064,6/25/21,91718,0.006350712
China,1444216064,6/24/21,91693,0.006348981
China,1444216064,6/23/21,91669,0.006347319
China,1444216064,6/22/21,91653,0.006346211
China,1444216064,6/21/21,91629,0.006344549
China,1444216064,6/20/21,91604,0.006342818
Mexico,130262224,4/19/20,8261,0.006341823
China,1444216064,6/19/21,91587,0.006341641
China,1444216064,6/18/21,91564,0.006340049
China,1444216064,6/17/21,91534,0.006337971
China,1444216064,6/16/21,91511,0.006336379
China,1444216064,6/15/21,91492,0.006335063
China,1444216064,6/14/21,91471,0.006333609
China,1444216064,6/13/21,91451,0.006332224
China,1444216064,6/12/21,91428,0.006330632
China,1444216064,6/11/21,91394,0.006328277
China,1444216064,6/10/21,91359,0.006325854
China,1444216064,6/9/21,91337,0.006324331
China,1444216064,6/8/21,91316,0.006322877
China,1444216064,6/7/21,91300,0.006321769
China,1444216064,6/6/21,91267,0.006319484
China,1444216064,6/5/21,91248,0.006318168
China,1444216064,6/4/21,91218,0.006316091
China,1444216064,6/3/21,91194,0.006314429
China,1444216064,6/2/21,91170,0.006312767
China,1444216064,6/1/21,91146,0.006311106
China,1444216064,5/31/21,91122,0.006309444
China,1444216064,5/30/21,91099,0.006307851
China,1444216064,5/29/21,91072,0.006305982
China,1444216064,5/28/21,91061,0.00630522
China,1444216064,5/27/21,91045,0.006304112
China,1444216064,5/26/21,91038,0.006303627
China,1444216064,5/25/21,91019,0.006302312
China,1444216064,5/24/21,91006,0.006301412
China,1444216064,5/23/21,90991,0.006300373
China,1444216064,5/22/21,90973,0.006299127
China,1444216064,5/21/21,90954,0.006297811
China,1444216064,5/20/21,90944,0.006297119
China,1444216064,5/19/21,90920,0.006295457
China,1444216064,5/18/21,90908,0.006294626
China,1444216064,5/17/21,90894,0.006293657
China,1444216064,5/16/21,90872,0.006292133
China,1444216064,5/15/21,90847,0.006290402
China,1444216064,5/14/21,90829,0.006289156
China,1444216064,5/13/21,90815,0.006288187
China,1444216064,5/12/21,90808,0.006287702
China,1444216064,5/11/21,90799,0.006287079
China,1444216064,5/10/21,90783,0.006285971
China,1444216064,5/9/21,90769,0.006285001
China,1444216064,5/8/21,90758,0.00628424
China,1444216064,5/7/21,90746,0.006283409
China,1444216064,5/6/21,90739,0.006282924
China,1444216064,5/5/21,90726,0.006282024
China,1444216064,5/4/21,90721,0.006281678
China,1444216064,5/3/21,90714,0.006281193
China,1444216064,5/2/21,90697,0.006280016
China,1444216064,5/1/21,90686,0.006279254
China,1444216064,4/30/21,90671,0.006278216
China,1444216064,4/29/21,90655,0.006277108
China,1444216064,4/28/21,90642,0.006276208
China,1444216064,4/27/21,90622,0.006274823
China,1444216064,4/26/21,90610,0.006273992
China,1444216064,4/25/21,90599,0.00627323
China,1444216064,4/24/21,90588,0.006272469
China,1444216064,4/23/21,90575,0.006271569
China,1444216064,4/22/21,90566,0.006270945
China,1444216064,4/21/21,90547,0.00626963
China,1444216064,4/20/21,90541,0.006269214
China,1444216064,4/19/21,90520,0.00626776
China,1444216064,4/18/21,90510,0.006267068
China,1444216064,4/17/21,90499,0.006266306
China,1444216064,4/16/21,90483,0.006265198
China,1444216064,4/15/21,90468,0.00626416
China,1444216064,4/14/21,90457,0.006263398
China,1444216064,4/13/21,90447,0.006262706
China,1444216064,4/12/21,90435,0.006261875
China,1444216064,4/11/21,90426,0.006261252
China,1444216064,4/10/21,90410,0.006260144
China,1444216064,4/9/21,90400,0.006259451
China,1444216064,4/8/21,90386,0.006258482
China,1444216064,4/7/21,90365,0.006257028
China,1444216064,4/6/21,90341,0.006255366
China,1444216064,4/5/21,90329,0.006254535
China,1444216064,4/4/21,90305,0.006252873
China,1444216064,4/3/21,90272,0.006250588
China,1444216064,4/2/21,90252,0.006249203
China,1444216064,4/1/21,90226,0.006247403
China,1444216064,3/31/21,90217,0.00624678
China,1444216064,3/30/21,90201,0.006245672
China,1444216064,3/29/21,90190,0.00624491
China,1444216064,3/28/21,90182,0.006244357
China,1444216064,3/27/21,90170,0.006243526
China,1444216064,3/26/21,90159,0.006242764
China,1444216064,3/25/21,90147,0.006241933
China,1444216064,3/24/21,90136,0.006241171
China,1444216064,3/23/21,90125,0.00624041
China,1444216064,3/22/21,90115,0.006239717
China,1444216064,3/21/21,90106,0.006239094
China,1444216064,3/20/21,90099,0.006238609
China,1444216064,3/19/21,90087,0.006237779
China,1444216064,3/18/21,90083,0.006237502
China,1444216064,3/17/21,90072,0.00623674
China,1444216064,3/16/21,90066,0.006236324
China,1444216064,3/15/21,90062,0.006236048
China,1444216064,3/14/21,90049,0.006235147
China,1444216064,3/13/21,90044,0.006234801
China,1444216064,3/12/21,90034,0.006234109
China,1444216064,3/11/21,90027,0.006233624
China,1444216064,3/10/21,90018,0.006233001
China,1444216064,3/9/21,90007,0.006232239
China,1444216064,3/8/21,90002,0.006231893
China,1444216064,3/7/21,89994,0.006231339
China,1444216064,3/6/21,89975,0.006230023
China,1444216064,3/5/21,89962,0.006229123
China,1444216064,3/4/21,89952,0.006228431
China,1444216064,3/3/21,89943,0.006227808
China,1444216064,3/2/21,89933,0.006227115
China,1444216064,3/1/21,89923,0.006226423
China,1444216064,2/28/21,89912,0.006225661
China,1444216064,2/27/21,89893,0.006224346
China,1444216064,2/26/21,89887,0.00622393
China,1444216064,2/25/21,89877,0.006223238
China,1444216064,2/24/21,89871,0.006222822
China,1444216064,2/23/21,89864,0.006222338
China,1444216064,2/22/21,89852,0.006221507
China,1444216064,2/21/21,89842,0.006220814
China,1444216064,2/20/21,89831,0.006220053
China,1444216064,2/19/21,89824,0.006219568
China,1444216064,2/18/21,89816,0.006219014
China,1444216064,2/17/21,89806,0.006218322
China,1444216064,2/16/21,89795,0.00621756
China,1444216064,2/15/21,89788,0.006217075
China,1444216064,2/14/21,89772,0.006215967
China,1444216064,2/13/21,89763,0.006215344
China,1444216064,2/12/21,89756,0.00621486
China,1444216064,2/11/21,89748,0.006214306
China,1444216064,2/10/21,89736,0.006213475
China,1444216064,2/9/21,89734,0.006213336
China,1444216064,2/8/21,89720,0.006212367
China,1444216064,2/7/21,89706,0.006211397
China,1444216064,2/6/21,89692,0.006210428
China,1444216064,2/5/21,89681,0.006209666
China,1444216064,2/4/21,89669,0.006208836
China,1444216064,2/3/21,89649,0.006207451
China,1444216064,2/2/21,89619,0.006205373
China,1444216064,2/1/21,89594,0.006203642
China,1444216064,1/31/21,89564,0.006201565
China,1444216064,1/30/21,89522,0.006198657
China,1444216064,1/29/21,89430,0.006192287
China,1444216064,1/28/21,89378,0.006188686
China,1444216064,1/27/21,89326,0.006185086
China,1444216064,1/26/21,89272,0.006181347
China,1444216064,1/25/21,89197,0.006176153
China,1444216064,1/24/21,89115,0.006170476
China,1444216064,1/23/21,88991,0.00616189
India,1393409024,5/15/20,85784,0.006156412
China,1444216064,1/22/21,88911,0.00615635
China,1444216064,1/21/21,88811,0.006149426
China,1444216064,1/20/21,88701,0.00614181
China,1444216064,1/19/21,88557,0.006131839
China,1444216064,1/18/21,88454,0.006124707
China,1444216064,1/17/21,88336,0.006116536
China,1444216064,1/16/21,88227,0.006108989
China,1444216064,1/15/21,88118,0.006101442
China,1444216064,1/14/21,87988,0.00609244
China,1444216064,1/13/21,87844,0.006082469
China,1444216064,1/12/21,87706,0.006072914
China,1444216064,1/11/21,87591,0.006064951
China,1444216064,1/10/21,87536,0.006061143
China,1444216064,1/9/21,87433,0.006054011
China,1444216064,1/8/21,87364,0.006049233
China,1444216064,1/7/21,87331,0.006046948
China,1444216064,1/6/21,87278,0.006043279
China,1444216064,1/5/21,87215,0.006038916
China,1444216064,1/4/21,87183,0.006036701
China,1444216064,1/3/21,87150,0.006034416
China,1444216064,1/2/21,87117,0.006032131
China,1444216064,1/1/21,87089,0.006030192
China,1444216064,12/31/20,87071,0.006028946
China,1444216064,12/30/20,87052,0.00602763
China,1444216064,12/29/20,87027,0.006025899
China,1444216064,12/28/20,87003,0.006024237
China,1444216064,12/27/20,86976,0.006022368
China,1444216064,12/26/20,86955,0.006020914
China,1444216064,12/25/20,86933,0.00601939
China,1444216064,12/24/20,86913,0.006018005
China,1444216064,12/23/20,86899,0.006017036
United States,332915072,3/20/20,20030,0.006016549
China,1444216064,12/22/20,86882,0.006015859
China,1444216064,12/21/20,86867,0.00601482
China,1444216064,12/20/20,86852,0.006013782
China,1444216064,12/19/20,86829,0.006012189
China,1444216064,12/18/20,86806,0.006010596
China,1444216064,12/17/20,86789,0.006009419
China,1444216064,12/16/20,86777,0.006008588
China,1444216064,12/15/20,86770,0.006008104
China,1444216064,12/14/20,86758,0.006007273
China,1444216064,12/13/20,86741,0.006006096
China,1444216064,12/12/20,86725,0.006004988
China,1444216064,12/11/20,86701,0.006003326
China,1444216064,12/10/20,86688,0.006002426
China,1444216064,12/9/20,86673,0.006001387
China,1444216064,12/8/20,86661,0.006000556
China,1444216064,12/7/20,86649,0.005999726
China,1444216064,12/6/20,86634,0.005998687
China,1444216064,12/5/20,86619,0.005997648
China,1444216064,12/4/20,86601,0.005996402
China,1444216064,12/3/20,86586,0.005995363
China,1444216064,12/2/20,86568,0.005994117
China,1444216064,12/1/20,86551,0.00599294
China,1444216064,11/30/20,86542,0.005992317
China,1444216064,11/29/20,86530,0.005991486
China,1444216064,11/28/20,86512,0.005990239
China,1444216064,11/27/20,86501,0.005989478
China,1444216064,11/26/20,86495,0.005989062
China,1444216064,11/25/20,86490,0.005988716
China,1444216064,11/24/20,86469,0.005987262
China,1444216064,11/23/20,86464,0.005986916
China,1444216064,11/22/20,86442,0.005985393
China,1444216064,11/21/20,86431,0.005984631
China,1444216064,11/20/20,86414,0.005983454
China,1444216064,11/19/20,86398,0.005982346
China,1444216064,11/18/20,86381,0.005981169
China,1444216064,11/17/20,86369,0.005980338
China,1444216064,11/16/20,86360,0.005979715
China,1444216064,11/15/20,86346,0.005978745
China,1444216064,11/14/20,86338,0.005978191
China,1444216064,11/13/20,86325,0.005977291
China,1444216064,11/12/20,86307,0.005976045
China,1444216064,11/11/20,86299,0.005975491
China,1444216064,11/10/20,86284,0.005974452
China,1444216064,11/9/20,86267,0.005973275
China,1444216064,11/8/20,86245,0.005971752
China,1444216064,11/7/20,86212,0.005969467
China,1444216064,11/6/20,86184,0.005967528
China,1444216064,11/5/20,86151,0.005965243
China,1444216064,11/4/20,86115,0.00596275
China,1444216064,11/3/20,86087,0.005960812
China,1444216064,11/2/20,86070,0.005959635
China,1444216064,11/1/20,86021,0.005956242
China,1444216064,10/31/20,85997,0.00595458
China,1444216064,10/30/20,85973,0.005952918
China,1444216064,10/29/20,85940,0.005950633
China,1444216064,10/28/20,85915,0.005948902
China,1444216064,10/27/20,85868,0.005945648
China,1444216064,10/26/20,85826,0.00594274
China,1444216064,10/25/20,85810,0.005941632
China,1444216064,10/24/20,85793,0.005940455
China,1444216064,10/23/20,85778,0.005939416
China,1444216064,10/22/20,85747,0.00593727
China,1444216064,10/21/20,85729,0.005936023
China,1444216064,10/20/20,85715,0.005935054
China,1444216064,10/19/20,85704,0.005934292
China,1444216064,10/18/20,85685,0.005932977
China,1444216064,10/17/20,85672,0.005932076
China,1444216064,10/16/20,85659,0.005931176
China,1444216064,10/15/20,85646,0.005930276
China,1444216064,10/14/20,85622,0.005928614
China,1444216064,10/13/20,85611,0.005927853
China,1444216064,10/12/20,85591,0.005926468
China,1444216064,10/11/20,85584,0.005925983
China,1444216064,10/10/20,85557,0.005924114
China,1444216064,10/9/20,85536,0.00592266
China,1444216064,10/8/20,85521,0.005921621
China,1444216064,10/7/20,85498,0.005920028
China,1444216064,10/6/20,85489,0.005919405
China,1444216064,10/5/20,85482,0.00591892
China,1444216064,10/4/20,85470,0.00591809
China,1444216064,10/3/20,85450,0.005916705
China,1444216064,10/2/20,85434,0.005915597
China,1444216064,10/1/20,85424,0.005914904
China,1444216064,9/30/20,85412,0.005914074
China,1444216064,9/29/20,85403,0.00591345
China,1444216064,9/28/20,85384,0.005912135
China,1444216064,9/27/20,85372,0.005911304
China,1444216064,9/26/20,85351,0.00590985
China,1444216064,9/25/20,85337,0.00590888
China,1444216064,9/24/20,85322,0.005907842
China,1444216064,9/23/20,85314,0.005907288
China,1444216064,9/22/20,85307,0.005906803
China,1444216064,9/21/20,85297,0.005906111
China,1444216064,9/20/20,85291,0.005905695
China,1444216064,9/19/20,85279,0.005904864
China,1444216064,9/18/20,85269,0.005904172
China,1444216064,9/17/20,85255,0.005903203
China,1444216064,9/16/20,85223,0.005900987
China,1444216064,9/15/20,85214,0.005900364
China,1444216064,9/14/20,85202,0.005899533
China,1444216064,9/13/20,85194,0.005898979
China,1444216064,9/12/20,85184,0.005898286
China,1444216064,9/11/20,85174,0.005897594
China,1444216064,9/10/20,85168,0.005897179
China,1444216064,9/9/20,85153,0.00589614
China,1444216064,9/8/20,85146,0.005895655
China,1444216064,9/7/20,85143,0.005895448
China,1444216064,9/6/20,85134,0.005894824
China,1444216064,9/5/20,85122,0.005893993
China,1444216064,9/4/20,85112,0.005893301
China,1444216064,9/3/20,85102,0.005892609
China,1444216064,9/2/20,85077,0.005890878
China,1444216064,9/1/20,85065,0.005890047
China,1444216064,8/31/20,85058,0.005889562
China,1444216064,8/30/20,85048,0.00588887
China,1444216064,8/29/20,85031,0.005887692
China,1444216064,8/28/20,85022,0.005887069
China,1444216064,8/27/20,85013,0.005886446
China,1444216064,8/26/20,85004,0.005885823
China,1444216064,8/25/20,84996,0.005885269
India,1393409024,5/14/20,81997,0.005884632
China,1444216064,8/24/20,84981,0.00588423
China,1444216064,8/23/20,84967,0.005883261
China,1444216064,8/22/20,84951,0.005882153
China,1444216064,8/21/20,84939,0.005881322
China,1444216064,8/20/20,84917,0.005879799
China,1444216064,8/19/20,84895,0.005878276
China,1444216064,8/18/20,84888,0.005877791
China,1444216064,8/17/20,84871,0.005876614
China,1444216064,8/16/20,84849,0.00587509
China,1444216064,8/15/20,84827,0.005873567
China,1444216064,8/14/20,84808,0.005872252
China,1444216064,8/13/20,84786,0.005870728
China,1444216064,8/12/20,84756,0.005868651
China,1444216064,8/11/20,84731,0.00586692
China,1444216064,8/10/20,84712,0.005865604
China,1444216064,8/9/20,84668,0.005862558
China,1444216064,8/8/20,84619,0.005859165
China,1444216064,8/7/20,84596,0.005857572
China,1444216064,8/6/20,84565,0.005855426
China,1444216064,8/5/20,84528,0.005852864
China,1444216064,8/4/20,84491,0.005850302
China,1444216064,8/3/20,84464,0.005848432
China,1444216064,8/2/20,84428,0.00584594
China,1444216064,8/1/20,84385,0.005842962
China,1444216064,7/31/20,84337,0.005839639
China,1444216064,7/30/20,84292,0.005836523
China,1444216064,7/29/20,84165,0.005827729
China,1444216064,7/28/20,84060,0.005820459
China,1444216064,7/27/20,83959,0.005813465
China,1444216064,7/26/20,83891,0.005808757
China,1444216064,7/25/20,83830,0.005804533
China,1444216064,7/24/20,83784,0.005801348
China,1444216064,7/23/20,83750,0.005798994
China,1444216064,7/22/20,83729,0.00579754
China,1444216064,7/21/20,83704,0.005795809
China,1444216064,7/20/20,83691,0.005794909
China,1444216064,7/19/20,83680,0.005794147
China,1444216064,7/18/20,83659,0.005792693
China,1444216064,7/17/20,83643,0.005791585
China,1444216064,7/16/20,83626,0.005790408
China,1444216064,7/15/20,83612,0.005789438
China,1444216064,7/14/20,83611,0.005789369
China,1444216064,7/12/20,83602,0.005788746
China,1444216064,7/13/20,83602,0.005788746
China,1444216064,7/11/20,83594,0.005788192
China,1444216064,7/8/20,83581,0.005787292
China,1444216064,7/9/20,83581,0.005787292
China,1444216064,7/10/20,83581,0.005787292
China,1444216064,7/7/20,83572,0.005786669
China,1444216064,7/6/20,83558,0.005785699
China,1444216064,7/5/20,83557,0.00578563
China,1444216064,7/4/20,83553,0.005785353
China,1444216064,7/3/20,83545,0.005784799
China,1444216064,7/2/20,83542,0.005784592
China,1444216064,7/1/20,83537,0.005784245
China,1444216064,6/30/20,83534,0.005784038
China,1444216064,6/29/20,83531,0.00578383
China,1444216064,6/28/20,83512,0.005782514
China,1444216064,6/27/20,83500,0.005781683
China,1444216064,6/26/20,83483,0.005780506
China,1444216064,6/25/20,83462,0.005779052
China,1444216064,6/24/20,83449,0.005778152
China,1444216064,6/23/20,83431,0.005776906
China,1444216064,6/22/20,83418,0.005776006
China,1444216064,6/21/20,83396,0.005774482
China,1444216064,6/20/20,83380,0.005773374
China,1444216064,6/18/20,83325,0.005769566
China,1444216064,6/19/20,83325,0.005769566
